date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2021-08-16,0,HOLD,0.0,148.63999938964844,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2375.5436977510303
2021-08-17,0,HOLD,0.0,148.1300048828125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2367.393036823099
2021-08-18,0,HOLD,0.0,144.41000366210938,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2307.9404972466355
2021-08-19,0,HOLD,0.0,142.17999267578125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2272.300773344727
2021-08-20,0,HOLD,0.0,140.61000061035156,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2247.209379587859
2021-08-23,0,HOLD,0.0,142.08999633789062,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2270.862464451063
2021-08-24,0,HOLD,0.0,144.13999938964844,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2303.6253267018087
2021-08-25,0,HOLD,0.0,144.4600067138672,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2308.73963903106
2021-08-26,0,HOLD,0.0,143.8699951171875,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2299.3101561569815
2021-08-27,0,HOLD,0.0,142.3800048828125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2275.4973404824264
2021-08-30,0,HOLD,0.0,144.85000610351562,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2314.9725547674393
2021-08-31,0,HOLD,0.0,145.94000244140625,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2332.3927238942642
2021-09-01,0,HOLD,0.0,146.69000244140625,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2344.3791190691345
2021-09-02,0,HOLD,0.0,146.4499969482422,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2340.5433848221955
2021-09-03,0,HOLD,0.0,145.1199951171875,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2319.287481448432
2021-09-06,0,HOLD,0.0,144.6300048828125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2311.4565260070376
2021-09-07,0,HOLD,0.0,144.6300048828125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2311.4565260070376
2021-09-08,0,HOLD,0.0,143.75,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2297.3924109654295
2021-09-09,0,HOLD,0.0,142.52000427246094,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2277.7347911605157
2021-09-10,0,HOLD,0.0,141.5800018310547,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2262.711803523131
2021-09-13,0,HOLD,0.0,142.67999267578125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2280.2917034613074
2021-09-14,2,BUY,0.35750000000000004,143.41000366210938,5.920920642665806e-09,2.7073625079236797e-08,1.573236362704648e-06,15.981860239081353,2291.958636987213
2021-09-15,0,HOLD,0.0,141.13999938964844,0.0,0.0,1.573236362704648e-06,15.981860239081353,2255.679745962625
2021-09-16,0,HOLD,0.0,138.24000549316406,0.0,0.0,1.573236362704648e-06,15.981860239081353,2209.332448814823
2021-09-17,0,HOLD,0.0,138.39999389648438,0.0,0.0,1.573236362704648e-06,15.981860239081353,2211.8893611165618
2021-09-20,0,HOLD,0.0,133.60000610351562,0.0,0.0,1.573236362704648e-06,15.981860239081353,2135.1766270600388
2021-09-21,0,HOLD,0.0,132.75999450683594,0.0,0.0,1.573236362704648e-06,15.981860239081353,2121.7516791226963
2021-09-22,0,HOLD,0.0,131.75,0.0,0.0,1.573236362704648e-06,15.981860239081353,2105.6100880722047
2021-09-23,0,HOLD,0.0,133.00999450683594,0.0,0.0,1.573236362704648e-06,15.981860239081353,2125.747144182467
2021-09-24,0,HOLD,0.0,133.91000366210938,0.0,0.0,1.573236362704648e-06,15.981860239081353,2140.1309647159405
2021-09-27,0,HOLD,0.0,133.8800048828125,0.0,0.0,1.573236362704648e-06,15.981860239081353,2139.6515284178745
2021-09-28,0,HOLD,0.0,133.47999572753906,0.0,0.0,1.573236362704648e-06,15.981860239081353,2133.2586380039415
2021-09-29,0,HOLD,0.0,129.89999389648438,0.0,0.0,1.573236362704648e-06,15.981860239081353,2076.04354908437
2021-09-30,0,HOLD,0.0,129.27999877929688,0.0,0.0,1.573236362704648e-06,15.981860239081353,2066.1348737725666
2021-10-01,0,HOLD,0.0,128.97999572753906,0.0,0.0,1.573236362704648e-06,15.981860239081353,2061.3402669280754
2021-10-04,0,HOLD,0.0,128.7100067138672,0.0,0.0,1.573236362704648e-06,15.981860239081353,2057.025340245484
2021-10-05,0,HOLD,0.0,126.68000030517578,0.0,0.0,1.573236362704648e-06,15.981860239081353,2024.5820615373389
2021-10-06,0,HOLD,0.0,127.52999877929688,0.0,0.0,1.573236362704648e-06,15.981860239081353,2038.1666183541747
2021-10-07,0,HOLD,0.0,128.05999755859375,0.0,0.0,1.573236362704648e-06,15.981860239081353,2046.636984771781
2021-10-08,0,HOLD,0.0,127.83999633789062,0.0,0.0,1.573236362704648e-06,15.981860239081353,2043.1209560100765
2021-10-11,0,HOLD,0.0,126.5500030517578,0.0,0.0,1.573236362704648e-06,15.981860239081353,2022.5044636017483
2021-10-12,0,HOLD,0.0,124.94000244140624,0.0,0.0,1.573236362704648e-06,15.981860239081353,1996.773658862274
2021-10-13,0,HOLD,0.0,122.9499969482422,0.0,0.0,1.573236362704648e-06,15.981860239081353,1964.969669195522
2021-10-14,0,HOLD,0.0,125.04000091552734,0.0,0.0,1.573236362704648e-06,15.981860239081353,1998.3718204997988
2021-10-15,0,HOLD,0.0,128.66000366210938,0.0,0.0,1.573236362704648e-06,15.981860239081353,2056.2261984607635
2021-10-18,0,HOLD,0.0,130.1999969482422,0.0,0.0,1.573236362704648e-06,15.981860239081353,2080.8381559288614
2021-10-19,0,HOLD,0.0,130.1199951171875,0.0,0.0,1.573236362704648e-06,15.981860239081353,2079.5595778460747
2021-10-20,0,HOLD,0.0,132.5,0.0,0.0,1.573236362704648e-06,15.981860239081353,2117.5964832515156
2021-10-21,0,HOLD,0.0,132.16000366210938,0.0,0.0,1.573236362704648e-06,15.981860239081353,2112.162709297548
2021-10-22,0,HOLD,0.0,133.0500030517578,0.0,0.0,1.573236362704648e-06,15.981860239081353,2126.386555155777
2021-10-25,0,HOLD,0.0,131.6199951171875,0.0,0.0,1.573236362704648e-06,15.981860239081353,2103.532368204697
2021-10-26,0,HOLD,0.0,131.92999267578125,0.0,0.0,1.573236362704648e-06,15.981860239081353,2108.4867058605987
2021-10-27,0,HOLD,0.0,131.94000244140625,0.0,0.0,1.573236362704648e-06,15.981860239081353,2108.646680535843
2021-10-28,0,HOLD,0.0,131.1999969482422,0.0,0.0,1.573236362704648e-06,15.981860239081353,2096.820016167943
2021-10-29,0,HOLD,0.0,133.69000244140625,0.0,0.0,1.573236362704648e-06,15.981860239081353,2136.614935954236
2021-11-01,0,HOLD,0.0,133.0399932861328,0.0,0.0,1.573236362704648e-06,15.981860239081353,2126.2265804805324
2021-11-02,0,HOLD,0.0,134.80999755859375,0.0,0.0,1.573236362704648e-06,15.981860239081353,2154.51454138558
2021-11-03,0,HOLD,0.0,135.22999572753906,0.0,0.0,1.573236362704648e-06,15.981860239081353,2161.226893422334
2021-11-04,8,SELL,0.48000000000000004,138.47999572753906,7.67129291475905,31.86961830181602,1030.4509933319544,8.310567324322303,2181.298320897533
2021-11-05,0,HOLD,0.0,156.11000061035156,0.0,0.0,1030.4509933319544,8.310567324322303,2327.8136634042767
2021-11-08,0,HOLD,0.0,163.02999877929688,0.0,0.0,1030.4509933319544,8.310567324322303,2385.3227740714838
2021-11-09,0,HOLD,0.0,165.85000610351562,0.0,0.0,1030.4509933319544,8.310567324322303,2408.7586347944857
2021-11-10,0,HOLD,0.0,166.74000549316406,0.0,0.0,1030.4509933319544,8.310567324322303,2416.155034640765
2021-11-11,0,HOLD,0.0,159.8000030517578,0.0,0.0,1030.4509933319544,8.310567324322303,2358.4796771204974
2021-11-12,0,HOLD,0.0,164.4199981689453,0.0,0.0,1030.4509933319544,8.310567324322303,2396.874457579924
2021-11-15,0,HOLD,0.0,164.94000244140625,0.0,0.0,1030.4509933319544,8.310567324322303,2401.1959880951463
2021-11-16,0,HOLD,0.0,168.50999450683594,0.0,0.0,1030.4509933319544,8.310567324322303,2430.864647502196
2021-11-17,0,HOLD,0.0,181.80999755859372,0.0,0.0,1030.4509933319544,8.310567324322303,2541.395218277521
2021-11-18,0,HOLD,0.0,183.5399932861328,0.0,0.0,1030.4509933319544,8.310567324322303,2555.7724642420244
2021-11-19,0,HOLD,0.0,186.32000732421875,0.0,0.0,1030.4509933319544,8.310567324322303,2578.875958068099
2021-11-22,0,HOLD,0.0,185.0,0.0,0.0,1030.4509933319544,8.310567324322303,2567.9059483315805
2021-11-23,0,HOLD,0.0,181.3999938964844,0.0,0.0,1030.4509933319544,8.310567324322303,2537.987855240343
2021-11-24,0,HOLD,0.0,180.94000244140625,0.0,0.0,1030.4509933319544,8.310567324322303,2534.1650652843027
2021-11-25,0,HOLD,0.0,180.7100067138672,0.0,0.0,1030.4509933319544,8.310567324322303,2532.2536703062833
2021-11-26,0,HOLD,0.0,180.7100067138672,0.0,0.0,1030.4509933319544,8.310567324322303,2532.2536703062833
2021-11-29,0,HOLD,0.0,175.74000549316406,0.0,0.0,1030.4509933319544,8.310567324322303,2490.9501405596657
2021-11-30,0,HOLD,0.0,183.7400054931641,0.0,0.0,1030.4509933319544,8.310567324322303,2557.4346791542443
2021-12-01,0,HOLD,0.0,180.55999755859372,0.0,0.0,1030.4509933319544,8.310567324322303,2531.0070091221182
2021-12-02,0,HOLD,0.0,175.6300048828125,0.0,0.0,1030.4509933319544,8.310567324322303,2490.0359730816226
2021-12-03,0,HOLD,0.0,177.02999877929688,0.0,0.0,1030.4509933319544,8.310567324322303,2501.670716611996
2021-12-06,0,HOLD,0.0,176.50999450683594,0.0,0.0,1030.4509933319544,8.310567324322303,2497.3491860967742
2021-12-07,0,HOLD,0.0,175.4499969482422,0.0,0.0,1030.4509933319544,8.310567324322303,2488.5400050224634
2021-12-08,0,HOLD,0.0,183.72000122070312,0.0,0.0,1030.4509933319544,8.310567324322303,2557.2684323011836
2021-12-09,0,HOLD,0.0,182.6300048828125,0.0,0.0,1030.4509933319544,8.310567324322303,2548.2099443518787
2021-12-10,0,HOLD,0.0,182.25999450683597,0.0,0.0,1030.4509933319544,8.310567324322303,2545.1349482116275
2021-12-13,0,HOLD,0.0,183.8800048828125,0.0,0.0,1030.4509933319544,8.310567324322303,2558.5981535072815
2021-12-14,0,HOLD,0.0,183.32000732421875,0.0,0.0,1030.4509933319544,8.310567324322303,2553.944256095132
2021-12-15,0,HOLD,0.0,181.97999572753903,0.0,0.0,1030.4509933319544,8.310567324322303,2542.8079995055523
2021-12-16,0,HOLD,0.0,189.27999877929688,0.0,0.0,1030.4509933319544,8.310567324322303,2603.4751663349443
2021-12-17,0,HOLD,0.0,178.14999389648438,0.0,0.0,1030.4509933319544,8.310567324322303,2510.978511436295
2021-12-20,0,HOLD,0.0,176.8000030517578,0.0,0.0,1030.4509933319544,8.310567324322303,2499.7593216339765
2021-12-21,0,HOLD,0.0,176.6699981689453,0.0,0.0,1030.4509933319544,8.310567324322303,2498.678907302872
2021-12-22,0,HOLD,0.0,179.5800018310547,0.0,0.0,1030.4509933319544,8.310567324322303,2522.862688650857
2021-12-23,0,HOLD,0.0,181.3800048828125,0.0,0.0,1030.4509933319544,8.310567324322303,2537.821735196476
2021-12-24,0,HOLD,0.0,182.7400054931641,0.0,0.0,1030.4509933319544,8.310567324322303,2549.124111829922
2021-12-27,0,HOLD,0.0,182.7400054931641,0.0,0.0,1030.4509933319544,8.310567324322303,2549.124111829922
2021-12-28,0,HOLD,0.0,186.3300018310547,0.0,0.0,1030.4509933319544,8.310567324322303,2578.9590180900323
2021-12-29,0,HOLD,0.0,184.82000732421875,0.0,0.0,1030.4509933319544,8.310567324322303,2566.4101070816155
2021-12-30,0,HOLD,0.0,186.1999969482422,0.0,0.0,1030.4509933319544,8.310567324322303,2577.8786037589284
2021-12-31,0,HOLD,0.0,182.72999572753903,0.0,0.0,1030.4509933319544,8.310567324322303,2549.0409249987943
2022-01-03,0,HOLD,0.0,182.8699951171875,0.0,0.0,1030.4509933319544,8.310567324322303,2550.204399351832
2022-01-04,0,HOLD,0.0,186.2100067138672,0.0,0.0,1030.4509933319544,8.310567324322303,2577.961790590056
2022-01-05,0,HOLD,0.0,187.22999572753903,0.0,0.0,1030.4509933319544,8.310567324322303,2586.4384779582447
2022-01-06,8,SELL,0.48000000000000004,186.5,3.989072315674706,22.31885960619998,1752.094120599087,4.321495008647597,2558.052939711864
2022-01-07,0,HOLD,0.0,185.9499969482422,0.0,0.0,1752.094120599087,4.321495008647597,2555.6761042689513
2022-01-10,0,HOLD,0.0,180.41000366210935,0.0,0.0,1752.094120599087,4.321495008647597,2531.735050934987
2022-01-11,0,HOLD,0.0,179.67999267578125,0.0,0.0,1752.094120599087,4.321495008647597,2528.5803121013123
2022-01-12,0,HOLD,0.0,185.3999938964844,0.0,0.0,1752.094120599087,4.321495008647597,2553.299268826039
2022-01-13,0,HOLD,0.0,186.4199981689453,0.0,0.0,1752.094120599087,4.321495008647597,2557.7072121982783
2022-01-14,0,HOLD,0.0,183.88999938964844,0.0,0.0,1752.094120599087,4.321495008647597,2546.7738351016624
2022-01-17,0,HOLD,0.0,188.69000244140625,0.0,0.0,1752.094120599087,4.321495008647597,2567.517024331327
2022-01-18,0,HOLD,0.0,188.69000244140625,0.0,0.0,1752.094120599087,4.321495008647597,2567.517024331327
2022-01-19,0,HOLD,0.0,178.86000061035156,0.0,0.0,1752.094120599087,4.321495008647597,2525.0367204834274
2022-01-20,0,HOLD,0.0,172.47000122070312,0.0,0.0,1752.094120599087,4.321495008647597,2497.422370015801
2022-01-21,0,HOLD,0.0,166.5,0.0,0.0,1752.094120599087,4.321495008647597,2471.623039538912
2022-01-24,0,HOLD,0.0,164.92999267578125,0.0,0.0,1752.094120599087,4.321495008647597,2464.8382607237604
2022-01-25,0,HOLD,0.0,170.07000732421875,0.0,0.0,1752.094120599087,4.321495008647597,2487.0508083713585
2022-01-26,0,HOLD,0.0,165.4499969482422,0.0,0.0,1752.094120599087,4.321495008647597,2467.085456591676
2022-01-27,0,HOLD,0.0,167.0,0.0,0.0,1752.094120599087,4.321495008647597,2473.783787043236
2022-01-28,0,HOLD,0.0,161.1999969482422,0.0,0.0,1752.094120599087,4.321495008647597,2448.7191028049238
2022-01-31,0,HOLD,0.0,166.80999755859375,0.0,0.0,1752.094120599087,4.321495008647597,2472.9626924410677
2022-02-01,0,HOLD,0.0,175.75999450683594,0.0,0.0,1752.094120599087,4.321495008647597,2511.640059580308
2022-02-02,0,HOLD,0.0,177.1300048828125,0.0,0.0,1752.094120599087,4.321495008647597,2517.5605525818855
2022-02-03,0,HOLD,0.0,188.1999969482422,0.0,0.0,1752.094120599087,4.321495008647597,2565.3994680384085
2022-02-04,0,HOLD,0.0,179.10000610351562,0.0,0.0,1752.094120599087,4.321495008647597,2526.073903024184
2022-02-07,0,HOLD,0.0,179.47000122070312,0.0,0.0,1752.094120599087,4.321495008647597,2527.6728350763337
2022-02-08,0,HOLD,0.0,175.08999633789062,0.0,0.0,1752.094120599087,4.321495008647597,2508.7446658374074
2022-02-09,0,HOLD,0.0,178.58999633789062,0.0,0.0,1752.094120599087,4.321495008647597,2523.869898367674
2022-02-10,0,HOLD,0.0,183.9499969482422,0.0,0.0,1752.094120599087,4.321495008647597,2547.033114251656
2022-02-11,0,HOLD,0.0,174.07000732421875,0.0,0.0,1752.094120599087,4.321495008647597,2504.336788405949
2022-02-14,0,HOLD,0.0,164.63999938964844,0.0,0.0,1752.094120599087,4.321495008647597,2463.585056185196
2022-02-15,0,HOLD,0.0,165.1300048828125,0.0,0.0,1752.094120599087,4.321495008647597,2465.7026124781146
2022-02-16,0,HOLD,0.0,173.0,0.0,0.0,1752.094120599087,4.321495008647597,2499.7127570951216
2022-02-17,0,HOLD,0.0,172.60000610351562,0.0,0.0,1752.094120599087,4.321495008647597,2497.9841854679744
2022-02-18,0,HOLD,0.0,166.8000030517578,0.0,0.0,1752.094120599087,4.321495008647597,2472.9195012296623
2022-02-21,0,HOLD,0.0,167.63999938964844,0.0,0.0,1752.094120599087,4.321495008647597,2476.549541211139
2022-02-22,0,HOLD,0.0,167.63999938964844,0.0,0.0,1752.094120599087,4.321495008647597,2476.549541211139
2022-02-23,0,HOLD,0.0,165.88999938964844,0.0,0.0,1752.094120599087,4.321495008647597,2468.9869249460057
2022-02-24,0,HOLD,0.0,161.6199951171875,0.0,0.0,1752.094120599087,4.321495008647597,2450.534122795662
2022-02-25,0,HOLD,0.0,167.97999572753906,0.0,0.0,1752.094120599087,4.321495008647597,2478.018833688292
2022-02-28,0,HOLD,0.0,170.92999267578125,0.0,0.0,1752.094120599087,4.321495008647597,2490.767230775646
2022-03-01,0,HOLD,0.0,171.99000549316406,0.0,0.0,1752.094120599087,4.321495008647597,2495.3480708750685
2022-03-02,0,HOLD,0.0,163.69000244140625,0.0,0.0,1752.094120599087,4.321495008647597,2459.4796491151374
2022-03-03,0,HOLD,0.0,169.25,0.0,0.0,1752.094120599087,4.321495008647597,2483.507150812693
2022-03-04,0,HOLD,0.0,165.35000610351562,0.0,0.0,1752.094120599087,4.321495008647597,2466.6533466552796
2022-03-07,0,HOLD,0.0,162.25999450683594,0.0,0.0,1752.094120599087,4.321495008647597,2453.299876963565
2022-03-08,5,BUY,0.62,150.10000610351562,7.020049042513735,33.59685633313713,665.7957658276532,11.341544051161332,2368.1615971302604
2022-03-09,0,HOLD,0.0,150.75999450683594,0.0,0.0,665.7957658276532,11.341544051161332,2375.6468846797734
2022-03-10,0,HOLD,0.0,157.11000061035156,0.0,0.0,665.7957658276532,11.341544051161332,2447.665758627939
2022-03-11,0,HOLD,0.0,154.7100067138672,0.0,0.0,665.7957658276532,11.341544051161332,2420.446122128443
2022-03-14,0,HOLD,0.0,152.33999633789062,0.0,0.0,665.7957658276532,11.341544051161332,2393.566545047596
2022-03-15,0,HOLD,0.0,141.2899932861328,0.0,0.0,665.7957658276532,11.341544051161332,2268.2424486706173
2022-03-16,0,HOLD,0.0,144.2100067138672,0.0,0.0,665.7957658276532,11.341544051161332,2301.3599095912496
2022-03-17,0,HOLD,0.0,150.4499969482422,0.0,0.0,665.7957658276532,11.341544051161332,2372.13103371323
2022-03-18,0,HOLD,0.0,152.8300018310547,0.0,0.0,665.7957658276532,11.341544051161332,2399.1239639336272
2022-03-21,0,HOLD,0.0,153.99000549316406,0.0,0.0,665.7957658276532,11.341544051161332,2412.2801965669487
2022-03-22,0,HOLD,0.0,155.58999633789062,0.0,0.0,665.7957658276532,11.341544051161332,2430.42656321387
2022-03-23,0,HOLD,0.0,157.61000061035156,0.0,0.0,665.7957658276532,11.341544051161332,2453.3365306535197
2022-03-24,0,HOLD,0.0,152.8699951171875,0.0,0.0,665.7957658276532,11.341544051161332,2399.577549550053
2022-03-25,0,HOLD,0.0,158.4600067138672,0.0,0.0,665.7957658276532,11.341544051161332,2462.9769123202987
2022-03-28,0,HOLD,0.0,157.97000122070312,0.0,0.0,665.7957658276532,11.341544051161332,2457.4194934342668
2022-03-29,0,HOLD,0.0,158.4499969482422,0.0,0.0,665.7957658276532,11.341544051161332,2462.8633861225208
2022-03-30,0,HOLD,0.0,161.07000732421875,0.0,0.0,665.7957658276532,11.341544051161332,2492.5783492161586
2022-03-31,0,HOLD,0.0,152.72999572753906,0.0,0.0,665.7957658276532,11.341544051161332,2397.9897403052196
2022-04-01,0,HOLD,0.0,152.82000732421875,0.0,0.0,665.7957658276532,11.341544051161332,2399.0106107940774
2022-04-04,0,HOLD,0.0,146.99000549316406,0.0,0.0,665.7957658276532,11.341544051161332,2332.8893882088196
2022-04-05,0,HOLD,0.0,153.80999755859375,0.0,0.0,665.7957658276532,11.341544051161332,2410.238628647461
2022-04-06,0,HOLD,0.0,145.4600067138672,0.0,0.0,665.7957658276532,11.341544051161332,2315.536839655201
2022-04-07,0,HOLD,0.0,139.27999877929688,0.0,0.0,665.7957658276532,11.341544051161332,2245.4460074287454
2022-04-08,0,HOLD,0.0,139.22000122070312,0.0,0.0,665.7957658276532,11.341544051161332,2244.765542474992
2022-04-11,0,HOLD,0.0,136.69000244140625,0.0,0.0,665.7957658276532,11.341544051161332,2216.0714498702123
2022-04-12,0,HOLD,0.0,135.36000061035156,0.0,0.0,665.7957658276532,11.341544051161332,2200.9871755151803
2022-04-13,0,HOLD,0.0,136.08999633789062,0.0,0.0,665.7957658276532,11.341544051161332,2209.266454216224
2022-04-14,0,HOLD,0.0,140.5,0.0,0.0,665.7957658276532,11.341544051161332,2259.2827050158203
2022-04-15,0,HOLD,0.0,136.91000366210938,0.0,0.0,665.7957658276532,11.341544051161332,2218.566603406126
2022-04-18,0,HOLD,0.0,136.91000366210938,0.0,0.0,665.7957658276532,11.341544051161332,2218.566603406126
2022-04-19,0,HOLD,0.0,139.32000732421875,0.0,0.0,665.7957658276532,11.341544051161332,2245.8997661033995
2022-04-20,0,HOLD,0.0,141.0500030517578,0.0,0.0,665.7957658276532,11.341544051161332,2265.5205888556047
2022-04-21,0,HOLD,0.0,140.33999633789062,0.0,0.0,665.7957658276532,11.341544051161332,2257.4680164336596
2022-04-22,0,HOLD,0.0,136.11000061035156,0.0,0.0,665.7957658276532,11.341544051161332,2209.4933335535516
2022-04-25,5,BUY,0.62,132.80999755859375,3.0149053605101983,12.766805406592113,253.00239101450825,14.35644941167153,2159.682402328679
2022-04-26,0,HOLD,0.0,136.55999755859375,0.0,0.0,253.00239101450825,14.35644941167153,2213.519087622447
2022-04-27,0,HOLD,0.0,133.5,0.0,0.0,253.00239101450825,14.35644941167153,2169.588387472658
2022-04-28,0,HOLD,0.0,135.10000610351562,0.0,0.0,253.00239101450825,14.35644941167153,2192.5587941561453
2022-04-29,0,HOLD,0.0,148.19000244140625,0.0,0.0,253.00239101450825,14.35644941167153,2380.4846643800374
2022-05-02,0,HOLD,0.0,139.69000244140625,0.0,0.0,253.00239101450825,14.35644941167153,2258.45484438083
2022-05-03,0,HOLD,0.0,145.27000427246094,0.0,0.0,253.00239101450825,14.35644941167153,2338.5638583854006
2022-05-04,0,HOLD,0.0,144.25999450683594,0.0,0.0,253.00239101450825,14.35644941167153,2324.0637042799112
2022-05-05,0,HOLD,0.0,149.0500030517578,0.0,0.0,253.00239101450825,14.35644941167153,2392.8312196365564
2022-05-06,0,HOLD,0.0,141.63999938964844,0.0,0.0,253.00239101450825,14.35644941167153,2286.4498769211823
2022-05-09,0,HOLD,0.0,140.5800018310547,0.0,0.0,253.00239101450825,14.35644941167153,2271.2320755947358
2022-05-10,0,HOLD,0.0,134.9199981689453,0.0,0.0,253.00239101450825,14.35644941167153,2189.9745193497874
2022-05-11,0,HOLD,0.0,136.80999755859375,0.0,0.0,253.00239101450825,14.35644941167153,2217.108199975365
2022-05-12,0,HOLD,0.0,132.3000030517578,0.0,0.0,253.00239101450825,14.35644941167153,2152.360691991058
